Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2000,Marcus Knight,Michigan,WR,72.9,180.0,23.8,4.74,,28.5,106.0,4.38,7.11
2000,Noel LaMontagne,Virginia,OG,76.1,299.0,36.3,5.09,21.0,,,,
2000,Kareem Larrimore,West Texas A&M,CB,71.1,190.0,26.4,4.44,,34.0,125.0,,
2000,Leif Larsen,Texas-El Paso,DT,76.5,300.0,36.0,5.12,45.0,30.0,110.0,4.37,7.46
2000,Charles Lee,Central Florida,WR,73.5,202.0,26.3,4.6,,35.5,125.0,4.25,7.3
2000,Tim Lester,Western Michigan,QB,72.4,202.0,27.1,5.05,,27.0,97.0,4.24,7.28
2000,Jamal Lewis,Tennessee,RB,71.8,240.0,32.7,4.58,23.0,,,,
2000,Al Lucas,Troy (AL),DT,72.6,294.0,39.2,5.03,28.0,36.0,108.0,4.56,7.44
2000,Anthony Lucas,Arkansas,WR,74.8,194.0,24.4,4.54,,35.0,121.0,,
2000,Dustin Lyman,Wake Forest,ILB,76.0,259.0,31.5,4.7,22.0,35.0,118.0,4.06,6.86
2000,David Macklin,Penn State,CB,68.6,194.0,29.0,4.56,,37.5,120.0,4.09,6.9
2000,Anthony Malbrough,Texas Tech,CB,68.9,184.0,27.2,4.49,20.0,35.5,117.0,4.0,6.73
2000,Tee Martin,Tennessee,QB,73.6,227.0,29.5,4.61,,34.5,113.0,,
2000,Terrance McCaskey,Mississippi State,TE,78.0,271.0,31.3,5.0,,29.0,101.0,,
2000,Kevin McDougal,Colorado State,RB,71.4,206.0,28.4,4.66,,32.0,108.0,4.12,7.08
2000,Stockar McDougle,Oklahoma,OT,77.3,361.0,42.5,5.5,24.0,,,,
2000,Chris McIntosh,Wisconsin,OT,78.4,315.0,36.0,5.39,28.0,,,,
2000,Damion McIntosh,Kansas State,OT,75.9,328.0,40.0,5.35,23.0,26.0,97.0,4.71,7.72
2000,Alvin McKinley,Mississippi State,DT,76.0,289.0,35.2,5.1,22.0,27.5,102.0,4.61,7.73
2000,Rondell Mealey,Louisiana State,RB,71.6,212.0,29.1,4.69,,33.0,120.0,4.15,6.89
2000,Brad Meester,Northern Iowa,C,75.4,298.0,36.8,5.13,25.0,34.0,110.0,4.43,7.46
2000,Rob Meier,Washington State,DE,77.0,284.0,33.7,5.0,27.0,30.5,113.0,4.52,7.49
2000,Richard Mercier,Miami (FL),OG,74.6,295.0,37.3,5.4,18.0,26.0,97.0,4.78,7.84
2000,Keith Miller,California,ILB,73.1,246.0,32.4,5.01,24.0,27.5,110.0,4.43,7.37
2000,Scottie Montgomery,Duke,WR,72.4,196.0,26.3,4.58,,36.0,117.0,4.11,7.16
2000,Wendell Montgomery,Wyoming,WR,75.0,203.0,25.4,4.84,,35.5,117.0,4.24,7.01
2000,Corey Moore,Virginia Tech,OLB,70.9,223.0,31.2,4.62,21.0,,,,
2000,Michael Moore,Troy (AL),OG,75.0,320.0,40.0,5.47,34.0,24.5,94.0,5.06,8.37
2000,Muneer Moore,Richmond (VA),WR,74.0,201.0,25.8,4.52,,37.5,129.0,4.09,6.91
2000,Frank Moreau,Louisville,RB,73.0,231.0,30.5,4.57,23.0,36.0,117.0,,
2000,Aric Morris,Michigan State,SS,69.4,211.0,30.8,4.56,24.0,,,,
2000,Rob Morris,Brigham Young,ILB,73.9,250.0,32.2,4.77,18.0,33.0,113.0,4.17,6.93
2000,Sammy Morris,Texas Tech,FB,71.9,221.0,30.1,4.68,23.0,37.5,117.0,4.21,7.05
2000,Sylvester Morris,Jackson State (MS),WR,75.0,216.0,27.0,4.63,,34.5,119.0,4.17,7.06
2000,Chad Morton,Southern California,RB,67.6,182.0,28.0,4.52,18.0,36.0,121.0,,
2000,Bobby Myers,Wisconsin,FS,73.3,183.0,23.9,4.59,,37.5,123.0,4.1,7.04
2000,Kualana Noa,Hawaii,OT,75.6,317.0,39.0,5.38,27.0,25.5,98.0,4.74,7.82
2000,Dennis Northcutt,Arizona,WR,70.4,175.0,24.8,4.46,,37.5,123.0,4.04,6.96
2000,Carlos Nuno,Brigham Young,TE,75.9,263.0,32.1,5.03,23.0,28.0,106.0,,
2000,Andre O'Neal,Marshall (WV),ILB,73.3,235.0,30.7,4.72,16.0,34.0,114.0,4.24,7.3
2000,Matt O'Neal,Oklahoma,C,75.0,277.0,34.6,5.06,17.0,27.5,94.0,4.72,7.59
2000,Erik Olson,Colorado,SS,73.0,208.0,27.4,4.63,17.0,35.0,115.0,4.21,6.81
2000,Chad Pennington,Marshall (WV),QB,75.4,229.0,28.3,4.85,,33.5,111.0,4.16,7.12
2000,Mareno Philyaw,Troy (AL),WR,73.9,205.0,26.4,4.69,,39.5,129.0,4.13,6.93
2000,Cedric Pittman,Nevada,OLB,75.0,261.0,32.6,4.9,20.0,30.5,111.0,4.52,7.75
2000,DaShon Polk,Arizona,OLB,73.9,233.0,30.0,4.77,18.0,32.0,111.0,4.45,7.43
2000,Hank Poteat,Pittsburgh,CB,69.9,197.0,28.3,4.62,16.0,37.0,126.0,4.0,6.66
2000,Travis Prentice,Miami (OH),RB,71.8,225.0,30.7,4.5,23.0,37.0,115.0,4.4,6.92
2000,Tim Rattay,Louisiana Tech,QB,72.5,215.0,28.8,4.93,,25.5,100.0,4.21,7.34
2000,Chase Raynock,Montana,OT,78.0,308.0,35.6,5.53,22.0,25.0,94.0,5.0,8.33
2000,Chris Redman,Louisville,QB,74.8,222.0,27.9,5.37,,26.5,98.0,4.78,7.8
2000,J.R. Redmond,Arizona State,RB,71.5,216.0,29.7,4.48,,32.5,121.0,,
2000,Quinton Reese,Auburn,DE,76.0,283.0,34.4,5.13,18.0,30.0,101.0,4.68,7.91
2000,Tutan Reyes,Mississippi,OT,75.3,299.0,37.1,5.38,20.0,26.5,99.0,4.88,7.49
2000,Rob Riti,Missouri,C,73.9,293.0,37.7,5.21,17.0,29.5,106.0,,
2000,Fred Robbins,Wake Forest,DT,75.8,312.0,38.2,5.13,25.0,29.5,94.0,4.72,7.72
2000,Greg Robinson-Randall,Michigan State,OT,77.6,333.0,38.9,5.62,22.0,26.0,95.0,5.13,8.15
2000,Roger Roesler,Texas,OG,77.4,314.0,36.8,5.33,25.0,29.5,101.0,4.76,8.31
2000,Phillip Rogers,Georgia Tech,RB,73.1,232.0,30.5,4.73,19.0,37.0,124.0,4.31,7.21
2000,Lewis Sanders,Maryland,CB,73.0,202.0,26.6,4.5,10.0,37.0,116.0,,
2000,Ketric Sanford,Houston,RB,67.5,199.0,30.7,4.62,12.0,32.0,118.0,4.3,6.63
2000,Sekou Sanyika,California,OLB,75.3,241.0,29.9,4.75,21.0,32.5,111.0,4.38,7.33
2000,Manuia Savea,Arizona,OG,74.3,308.0,39.2,5.34,24.0,25.0,92.0,,
2000,Gari Scott,Michigan State,WR,72.3,194.0,26.1,4.6,,33.5,119.0,,
2000,Tony Scott,North Carolina State,CB,70.3,193.0,27.5,4.55,11.0,34.0,116.0,4.24,7.45
2000,Richard Seals,Utah,DT,74.0,316.0,40.6,5.15,24.0,28.5,102.0,4.6,7.78
2000,Aaron Shea,Michigan,FB,76.3,253.0,30.6,4.83,,37.5,114.0,4.3,6.72
2000,Jacoby Shepherd,Oklahoma State,CB,73.5,195.0,25.4,4.55,5.0,35.0,120.0,,
2000,Wes Shivers,Mississippi State,OT,77.4,318.0,37.3,5.68,18.0,22.5,98.0,4.81,8.48
2000,Mark Simoneau,Kansas State,OLB,72.0,237.0,32.1,4.63,24.0,36.0,117.0,4.09,7.08
2000,Peter Sirmon,Oregon,ILB,73.9,246.0,31.7,4.86,20.0,34.5,115.0,4.27,7.21
2000,T.J. Slaughter,Southern Mississippi,ILB,72.1,247.0,33.4,4.91,24.0,30.0,112.0,4.26,7.08
2000,Dwyte Smiley,Youngstown State (OH),FS,73.0,198.0,26.1,4.61,13.0,35.0,115.0,4.29,7.18
2000,Jamel Smith,Virginia Tech,ILB,72.5,245.0,32.8,5.19,,29.5,108.0,4.58,7.51
2000,Marvel Smith,Arizona State,OT,77.0,320.0,37.9,5.34,24.0,27.5,100.0,4.84,7.87
2000,Paul Smith,Texas-El Paso,FB,70.6,220.0,31.0,4.65,25.0,26.5,111.0,4.29,7.02
2000,Terrelle Smith,Arizona State,FB,72.0,249.0,33.8,5.01,19.0,32.5,109.0,4.85,8.38
2000,R.Jay Soward,Southern California,WR,69.5,177.0,25.8,4.41,,35.0,124.0,,
2000,Rashon Spikes,North Carolina State,RB,70.5,204.0,28.9,4.84,13.0,33.0,113.0,4.47,7.18
2000,Quinton Spotwood,Syracuse,WR,71.0,184.0,25.7,4.55,,33.5,123.0,,
2000,John St.Clair,Virginia,C,77.0,302.0,35.8,5.2,25.0,,,,
2000,Dave Stachelski,Boise State,TE,75.1,250.0,31.2,4.85,24.0,38.0,115.0,4.14,6.84
2000,Shyrone Stith,Virginia Tech,RB,67.4,204.0,31.6,4.65,13.0,35.0,111.0,4.14,7.14
2000,Jay Tant,Northwestern,TE,75.0,255.0,31.9,4.75,31.0,,,,
2000,Mark Tauscher,Wisconsin,OG,75.4,318.0,39.3,5.43,22.0,27.0,90.0,4.84,7.91
2000,Shannon Taylor,Virginia,OLB,74.9,249.0,31.2,4.65,,34.5,115.0,,
2000,Travis Taylor,Florida,WR,72.9,199.0,26.3,4.43,,37.0,118.0,,7.15
2000,Adalius Thomas,Southern Mississippi,DE,74.4,270.0,34.3,4.57,,38.5,120.0,4.42,
2000,Jason Thomas,Hampton (VA),OG,75.4,300.0,37.1,5.24,23.0,29.5,100.0,,7.99
2000,Michael Thompson,Tennessee State,OT,76.5,305.0,36.6,5.3,16.0,26.0,104.0,4.73,7.99
2000,Travares Tillman,Georgia Tech,FS,73.3,194.0,25.4,4.6,15.0,37.5,123.0,4.29,6.95
2000,Mao Tosi,Idaho,DT,77.1,310.0,36.7,5.29,19.0,28.5,99.0,4.6,7.72
2000,Mac Tuiaea,Washington,DT,77.9,296.0,34.3,5.1,25.0,29.0,99.0,4.72,7.82
2000,Ryan Tujague,Washington State,OG,77.1,297.0,35.1,5.2,21.0,27.0,96.0,4.95,8.18
2000,Jeff Ulbrich,Hawaii,ILB,72.4,249.0,33.4,4.7,24.0,32.0,109.0,4.3,7.23
2000,Brian Urlacher,New Mexico,OLB,75.9,258.0,31.5,4.61,27.0,34.0,122.0,4.18,6.94
2000,Darrick Vaughn,Texas State,CB,70.9,196.0,27.4,4.55,14.0,36.5,121.0,4.16,7.09
2000,Andy Vincent,Texas A&M,OG,76.0,306.0,37.2,5.2,14.0,28.5,108.0,4.42,7.54
2000,Todd Wade,Mississippi,OT,79.9,326.0,35.9,5.25,29.0,27.5,101.0,4.68,7.68
2000,Troy Walters,Stanford,WR,66.5,171.0,27.2,4.55,,32.5,106.0,3.84,6.61
2000,Steve Warren,Nebraska,DT,72.6,307.0,40.9,5.14,29.0,30.5,105.0,4.56,7.97
2000,Marcus Washington,Auburn,OLB,75.3,252.0,31.2,4.7,,35.0,118.0,4.49,6.91
2000,Jason Webster,Texas A&M,CB,69.1,180.0,26.5,4.46,17.0,35.5,122.0,3.98,6.76
2000,James Whalen,Kentucky,TE,74.5,228.0,28.9,4.79,,31.0,110.0,4.22,7.42
2000,Austin Wheatley,Iowa,TE,75.9,254.0,31.0,4.69,,32.5,121.0,4.18,6.97
2000,Damon Wheeler,Colorado,CB,68.6,179.0,26.7,4.56,11.0,35.0,115.0,4.27,7.21
2000,Anthony White,Kentucky,RB,72.3,195.0,26.2,4.7,,32.5,118.0,4.24,7.05
2000,Dez White,Georgia Tech,WR,73.3,218.0,28.5,4.62,,37.5,124.0,4.09,6.91
2000,Bobby Williams,Arkansas,OT,75.8,332.0,40.6,5.34,28.0,29.0,97.0,4.72,7.78
2000,Jack Williams,Azusa Pacific (CA),SS,70.3,206.0,29.3,4.74,15.0,31.5,108.0,4.65,7.15
2000,James Williams,Marshall (WV),WR,70.9,180.0,25.2,4.6,,36.0,123.0,4.16,7.22
2000,Josh Williams,Michigan,DT,75.5,282.0,34.8,4.93,,30.5,111.0,4.25,7.22
2000,Antonio Wilson,Texas A&M-Commerce,OLB,74.0,245.0,31.5,4.56,11.0,,,,
2000,Cedric Woodard,Texas,DT,74.5,290.0,36.7,5.23,23.0,30.5,109.0,,
2000,Destry Wright,Jackson State (MS),RB,71.3,216.0,29.9,4.88,15.0,29.5,112.0,4.41,7.15
2000,Spergon Wynn,Texas State,QB,75.4,229.0,28.3,4.95,,34.0,108.0,4.59,7.71
2000,Bashir Yamini,Iowa,WR,75.3,191.0,23.7,4.55,,33.0,130.0,4.18,7.09
2000,Brian Young,Texas-El Paso,DE,74.4,278.0,35.3,4.96,27.0,29.5,106.0,4.47,7.2
2001,Keith Adams,Clemson,OLB,70.6,219.0,30.9,4.81,24.0,,104.0,,
2001,Dan Alexander,Nebraska,FB,71.9,257.0,34.9,4.48,15.0,34.0,115.0,4.16,7.34
2001,Brian Allen,Florida State,OLB,72.1,238.0,32.2,4.65,25.0,,,,
2001,David Allen,Kansas State,RB,68.8,194.0,28.8,4.65,15.0,31.0,111.0,,
2001,Will Allen,Syracuse,CB,70.5,192.0,27.2,4.44,14.0,39.5,121.0,3.9,6.78
2001,Scotty Anderson,Grambling State (LA),WR,74.1,184.0,23.6,4.57,,34.5,115.0,,
2001,Adam Archuleta,Arizona State,SS,71.9,211.0,28.7,4.46,31.0,,,,
2001,Tom Ashworth,Colorado,OG,77.8,293.0,34.0,5.11,20.0,33.5,109.0,4.3,7.4
2001,Billy Baber,Virginia,TE,75.6,255.0,31.4,4.77,22.0,33.0,106.0,4.19,7.12
2001,Jeff Backus,Michigan,OT,77.5,310.0,36.3,5.29,25.0,27.0,99.0,4.67,8.27
2001,Alex Bannister,Eastern Kentucky,WR,76.6,201.0,24.1,4.5,,30.5,110.0,,
2001,Kevan Barlow,Pittsburgh,RB,73.1,235.0,30.9,4.56,,32.0,,,
2001,Idrees Bashir,Memphis,FS,74.3,206.0,26.2,4.55,22.0,40.0,126.0,4.2,7.14
2001,Gary Baxter,Baylor,CB,73.6,204.0,26.5,4.52,,37.5,122.0,4.21,7.39
2001,Jonathan Beasley,Kansas State,QB,73.0,227.0,29.9,4.85,,29.5,102.0,4.38,7.55
2001,Monty Beisel,Kansas State,DE,75.8,270.0,33.0,4.82,26.0,34.5,110.0,4.28,7.32
2001,Kendrell Bell,Georgia,ILB,73.3,234.0,30.6,4.62,24.0,38.5,124.0,4.5,7.25
2001,Marcus Bell,Memphis,DT,73.5,319.0,41.5,5.28,17.0,,98.0,4.71,8.07
2001,Michael Bennett,Wisconsin,RB,69.3,207.0,30.3,4.44,13.0,39.5,130.0,,
2001,Eddie Berlin,Northern Iowa,WR,71.4,191.0,26.3,4.44,,39.5,122.0,4.06,6.78
2001,Cory Bird,Virginia Tech,SS,70.3,217.0,30.9,4.6,22.0,,,,
2001,Darvell Bivens,Northwestern State (LA),FB,70.1,255.0,36.5,5.03,32.0,33.5,108.0,4.38,7.81
2001,Randy Black,Nevada Las Vegas,SS,71.9,205.0,27.9,4.71,,35.5,115.0,4.2,7.14
2001,Harold Blackmon,Northwestern,CB,71.4,210.0,29.0,4.47,17.0,37.0,121.0,4.28,7.03
2001,Derrick Blaylock,Stephen F. Austin (TX),RB,69.9,194.0,27.9,4.39,18.0,35.5,119.0,4.09,7.05
2001,Josh Booty,Louisiana State,QB,74.5,221.0,28.0,4.95,,29.5,105.0,4.48,7.54
2001,Jarvis Borum,North Carolina State,OG,79.1,332.0,37.3,5.04,25.0,30.5,107.0,4.83,8.08
2001,James Boyd,Penn State,SS,71.0,207.0,28.9,4.59,,32.5,117.0,4.24,7.29
2001,Roylin Bradley,Texas A&M,OLB,73.1,243.0,32.0,4.67,19.0,34.0,116.0,4.28,7.16
2001,Drew Brees,Purdue,QB,72.3,213.0,28.6,4.85,,32.0,105.0,4.21,7.09
2001,Sean Brewer,San Jose State,TE,75.8,255.0,31.2,4.75,14.0,36.0,117.0,4.18,7.37
2001,Chris Brown,Georgia Tech,OT,77.1,329.0,38.9,5.33,30.0,36.0,,,
2001,Kenny Bryant,Jackson State (MS),CB,70.6,190.0,26.8,4.63,10.0,37.5,117.0,4.15,7.5
2001,Correll Buckhalter,Nebraska,RB,73.0,226.0,29.8,4.53,11.0,40.0,,4.06,7.08
2001,Derrick Burgess,Mississippi,DE,74.4,264.0,33.5,4.9,24.0,40.0,125.0,,7.85
2001,Jerametrius Butler,Kansas State,CB,70.0,173.0,24.8,4.57,11.0,36.0,121.0,4.4,7.22
2001,John Capel,Florida,WR,70.6,177.0,25.0,4.41,,36.5,126.0,,
2001,Elliott Carson,Vanderbilt,TE,76.5,246.0,29.6,4.96,16.0,36.0,115.0,4.21,7.52
2001,Robert Carswell,Clemson,FS,71.9,214.0,29.1,4.59,21.0,34.0,106.0,4.18,7.14
2001,Andre Carter,California,DE,76.4,249.0,30.0,4.84,20.0,38.5,132.0,4.24,
2001,Jonathan Carter,Troy (AL),WR,71.6,180.0,24.7,4.4,,42.5,134.0,4.25,7.28
2001,Quincy Carter,Georgia,QB,74.1,225.0,28.8,4.61,,35.5,113.0,4.12,7.12
2001,Quinton Caver,Arkansas,ILB,75.9,227.0,27.7,4.66,23.0,37.5,118.0,4.25,7.66
2001,Chris Chambers,Wisconsin,WR,71.6,210.0,28.8,4.33,,45.0,134.0,4.0,
2001,Derrick Chambers,Florida,DT,75.6,299.0,36.8,4.98,32.0,,,,
2001,Patrick Chukwurah,Wyoming,OLB,73.6,238.0,30.9,4.75,24.0,40.0,119.0,4.21,7.34
2001,Tay Cody,Florida State,CB,69.1,181.0,26.6,4.55,11.0,,,,
2001,Justin Coleman,Nebraska-Kearney,QB,76.4,238.0,28.7,5.19,20.0,29.5,101.0,4.62,7.78
2001,Derek Combs,Ohio State,RB,72.1,193.0,26.1,4.45,8.0,35.0,120.0,4.07,6.96
2001,Jameel Cook,Illinois,FB,69.9,226.0,32.5,4.79,17.0,29.5,108.0,4.38,7.55
2001,Chris Cooper,Nebraska-Omaha,DE,77.3,272.0,32.0,4.96,24.0,35.5,114.0,4.21,7.12
2001,Jarrod Cooper,Kansas State,SS,72.5,222.0,29.7,4.43,,41.5,130.0,3.9,6.87
2001,Rodney Crayton,Auburn,CB,67.6,178.0,27.4,4.58,13.0,35.5,118.0,4.4,7.25
2001,Rick Crowell,Colorado State,OLB,74.8,242.0,30.4,5.0,19.0,31.5,109.0,4.35,7.54
2001,Corey Crume,Eastern Kentucky,RB,71.3,225.0,31.1,4.78,15.0,37.0,115.0,4.32,7.36
2001,Alge Crumpler,North Carolina,TE,74.5,266.0,33.7,4.79,22.0,34.0,112.0,4.43,7.38
2001,Will Cuthbert,Alabama,OG,77.1,318.0,37.6,5.75,17.0,24.5,91.0,5.06,8.84
2001,Ennis Davis,Southern California,DT,75.9,302.0,36.9,5.1,23.0,27.5,99.0,4.87,7.98
2001,Leonard Davis,Texas,OT,78.0,370.0,42.8,5.32,33.0,28.0,105.0,5.18,8.2
2001,Rick DeMulling,Idaho,OG,75.9,307.0,37.5,5.29,32.0,31.5,108.0,4.6,7.62
2001,Ryan Diem,Northern Illinois,OT,78.9,338.0,38.2,5.14,,34.0,102.0,4.46,7.5
2001,Tony Dixon,Alabama,SS,73.1,213.0,28.0,4.57,17.0,37.0,117.0,,7.38
2001,Charron Dorsey,Florida State,OT,77.6,348.0,40.6,6.03,16.0,,,,
2001,Eric Downing,Syracuse,DT,76.0,302.0,36.8,5.23,27.0,,,,
2001,Shawn Draper,Alabama,OG,75.4,303.0,37.5,5.28,17.0,32.0,106.0,4.77,8.1
2001,Patrick Dyson,Utah,CB,70.0,179.0,25.7,4.55,,31.5,119.0,,
2001,Nijrell Eason,Arizona State,CB,72.8,201.0,26.7,4.59,19.0,34.5,119.0,,
2001,Ron Edwards,Texas A&M,DT,75.3,293.0,36.3,4.84,,,,,
2001,Heath Evans,Auburn,FB,71.9,246.0,33.5,4.61,30.0,34.5,111.0,4.24,7.3
2001,Mario Fatafehi,Kansas State,DT,73.9,295.0,38.0,5.27,,,,,
2001,Robert Ferguson,Texas A&M,WR,73.0,205.0,27.0,4.48,,36.5,120.0,4.07,7.24
2001,Bill Ferrario,Wisconsin,OG,74.3,314.0,40.0,5.3,17.0,,,,
2001,Dauntae' Finger,North Carolina,TE,76.0,262.0,31.9,5.09,15.0,33.5,103.0,4.59,7.95
2001,Richmond Flowers,Tennessee-Chattanooga,WR,71.1,195.0,27.1,4.56,,35.5,114.0,3.96,6.98
2001,Kynan Forney,Hawaii,OG,74.4,312.0,39.6,5.29,23.0,27.0,97.0,4.7,8.56
2001,Shawn Forte,Maryland,FS,72.8,204.0,27.1,4.54,20.0,,,,
2001,Curtis Fuller,Texas Christian,FS,69.9,186.0,26.8,4.43,18.0,36.0,114.0,4.21,7.2
2001,Mike Gandy,Notre Dame,OG,76.4,305.0,36.7,5.2,,30.5,103.0,4.71,8.03
2001,Rod Gardner,Clemson,WR,74.3,219.0,27.9,4.48,,36.0,,,
2001,Roberto Garza,Texas A&M-Kingsville,C,74.1,303.0,38.8,5.01,37.0,32.5,114.0,4.53,7.71
2001,Reggie Germany,Ohio State,WR,73.1,183.0,24.1,4.42,,32.0,,,
2001,Derrick Gibson,Florida State,SS,73.6,218.0,28.3,4.45,17.0,,,,
2001,Jason Glenn,Texas A&M,OLB,72.6,236.0,31.5,4.93,14.0,36.0,115.0,4.31,7.16
2001,Kenneth Grant,Kentucky,CB,70.3,204.0,29.0,4.5,,39.0,115.0,4.34,7.15
2001,Morlon Greenwood,Syracuse,OLB,72.4,237.0,31.8,4.61,21.0,33.5,112.0,4.08,7.62
2001,Shane Griggs,Idaho State,QB,75.9,199.0,24.3,4.84,,,,,
2001,Adam Haayer,Minnesota,OG,78.1,298.0,34.3,5.3,23.0,,,,
2001,Corey Hall,Appalachian State (NC),FS,75.5,198.0,24.4,4.52,14.0,36.5,127.0,,
2001,Ben Hamilton,Minnesota,C,77.0,303.0,35.9,5.29,17.0,33.5,106.0,4.62,7.62
2001,Casey Hampton,Texas,DT,73.3,314.0,41.1,5.25,34.0,,,,
2001,Antoine Harris,Southern California,TE,75.4,260.0,32.2,4.93,11.0,26.0,,,
2001,Shaunard Harts,Boise State,SS,71.6,200.0,27.4,4.51,12.0,34.5,119.0,,7.14
2001,Edgerton Hartwell,Western Illinois,ILB,73.0,250.0,33.0,4.86,18.0,36.5,114.0,4.56,7.64
2001,Tim Hasselbeck,Boston College,QB,73.0,211.0,27.8,4.83,,33.0,113.0,4.4,7.27
2001,Reggie Hayward,Iowa State,DE,77.0,255.0,30.2,4.9,21.0,41.0,127.0,4.43,7.43
2001,Todd Heap,Arizona State,TE,76.6,252.0,30.2,4.68,22.0,32.0,,,
2001,Jamie Henderson,Georgia,CB,73.5,202.0,26.3,4.48,10.0,40.5,125.0,4.12,6.9
2001,Anthony Henry,South Florida,CB,72.8,198.0,26.3,4.57,15.0,41.0,126.0,4.2,6.9
2001,Travis Henry,Tennessee,RB,69.1,223.0,32.8,4.61,23.0,35.5,,,
2001,Anthony Herron,Iowa,DE,75.0,280.0,35.0,5.14,26.0,36.0,114.0,4.43,7.58
2001,Josh Heupel,Oklahoma,QB,73.8,215.0,27.8,4.82,,37.5,114.0,4.15,7.18
2001,Renaldo Hill,Michigan State,CB,71.0,178.0,24.8,4.59,10.0,35.5,116.0,4.18,7.07
2001,Russ Hochstein,Nebraska,OG,75.5,300.0,37.0,5.43,16.0,26.5,95.0,4.69,7.85
2001,Sedrick Hodge,North Carolina,OLB,75.8,244.0,29.9,4.48,21.0,32.0,120.0,4.09,
2001,Paul Hogan,Alabama,C,75.0,290.0,36.2,5.46,26.0,29.0,102.0,4.54,7.78
2001,Jabari Holloway,Notre Dame,TE,74.4,253.0,32.1,4.94,20.0,38.5,113.0,4.4,7.14
2001,Menson Holloway,Texas-El Paso,DE,74.0,284.0,36.5,4.9,19.0,34.5,111.0,4.43,7.54
2001,Rashad Holman,Louisville,CB,70.6,186.0,26.2,4.58,6.0,42.0,129.0,3.85,7.09
2001,Derek Homer,Kentucky,RB,68.4,194.0,29.2,4.58,,32.5,113.0,4.3,7.24
2001,Margin Hooks,Brigham Young,WR,70.6,191.0,26.9,4.46,,36.0,116.0,4.18,7.08
2001,Willie Howard,Stanford,DT,75.4,295.0,36.5,4.94,23.0,,,,
2001,John Howell,Colorado State,FS,71.6,204.0,28.0,4.6,14.0,37.0,121.0,4.12,6.87
2001,Orlando Huff,Frenso State (CA),OLB,74.4,245.0,31.1,4.7,16.0,,,,
2001,Steve Hutchinson,Michigan,OG,77.1,315.0,37.3,5.14,31.0,33.5,106.0,4.74,7.82
2001,James Jackson,Miami (FL),RB,70.4,210.0,29.8,4.55,,35.0,,,
2001,Cedric James,Texas Christian,WR,74.3,204.0,26.0,4.49,,43.0,134.0,,
2001,Michael Jameson,Texas A&M,FS,71.4,186.0,25.6,4.48,9.0,34.5,118.0,4.2,7.13
2001,Kris Jenkins,Maryland,DT,76.9,318.0,37.8,5.18,33.0,31.0,108.0,4.4,7.85
2001,Ortege Jenkins,Arizona,QB,72.6,234.0,31.2,4.83,,34.5,108.0,4.4,7.32
2001,Jonas Jennings,Georgia,OT,75.6,334.0,41.1,5.27,31.0,29.5,102.0,4.93,8.08
2001,Ligarius Jennings,Tennessee State,CB,69.5,202.0,29.4,4.62,11.0,34.0,120.0,4.03,7.07
2001,Chad Johnson,Oregon State,WR,73.0,192.0,25.3,4.58,,33.0,108.0,4.14,7.51
2001,Jevaris Johnson,Georgia,TE,77.5,257.0,30.1,4.9,18.0,29.0,,,
2001,Rudi Johnson,Auburn,RB,69.6,227.0,32.9,4.57,24.0,37.5,119.0,4.22,7.32
2001,Kenyatta Jones,South Florida,OT,75.0,308.0,38.5,5.02,31.0,,,,
2001,Lamont Jordan,Maryland,RB,70.3,234.0,33.3,4.57,24.0,37.0,,,
2001,Bhawoh Jue,Penn State,CB,72.3,199.0,26.8,4.53,,34.5,113.0,4.27,7.21
2001,Kevin Kasper,Iowa,WR,72.0,199.0,27.0,4.44,,43.5,126.0,3.73,6.56
2001,Michael Keathley,Texas Christian,OG,75.6,308.0,37.9,5.22,28.0,32.5,,,
2001,Eric Kelly,Kentucky,CB,70.5,199.0,28.1,4.47,15.0,36.0,120.0,4.18,7.24
2001,Rod Kelly,Northeastern State (OK),DE,77.0,254.0,30.1,4.93,20.0,28.5,114.0,4.55,7.93
2001,Andre King,Miami (FL),WR,71.9,199.0,27.1,4.61,,35.5,,,
2001,Ross Kolodziej,Wisconsin,DE,75.0,290.0,36.2,4.87,25.0,34.5,111.0,4.36,7.32
2001,Justin Kurpeikis,Penn State,DE,76.0,252.0,30.7,4.97,22.0,31.5,118.0,4.1,6.82
2001,George Layne,Texas Christian,FB,71.5,242.0,33.3,4.64,,32.0,115.0,4.19,7.08
2001,Matt Lehr,Virginia Tech,OG,74.0,290.0,37.2,5.28,28.0,31.5,111.0,4.44,7.59
2001,Cleo Lemon,Arkansas State,QB,74.0,226.0,29.0,4.87,,35.5,106.0,4.27,7.33
2001,Damione Lewis,Miami (FL),DT,74.8,293.0,36.8,4.9,22.0,,,,
2001,Victor Leyva,Arizona State,OG,75.4,313.0,38.7,5.33,37.0,30.0,105.0,4.73,8.0
2001,Matt Light,Purdue,OT,76.8,311.0,37.1,5.3,26.0,,,4.49,7.84
2001,Alex Lincoln,Auburn,ILB,72.1,251.0,33.9,4.79,22.0,35.0,111.0,,
2001,DeAngelo Lloyd,Tennessee,DE,77.0,264.0,31.3,4.88,15.0,,,,
2001,Arther Love,South Carolina State,TE,75.6,236.0,29.0,4.85,24.0,36.0,,,
